Sujetos,Condición,num_palabras_unicas_norm,primera_persona_norm,tercera_persona_norm,num noun norm,num verb norm,num adj norm,num advs norm,num numeral norm,num propn norm,Positivo pysent,Negativo pysent,Intensidad pysent,Valencia pysent,Valencia e intensidad pysent,Valencia2 pysent,Valencia e intensidad2 pysent,cohe_norm_d=1,cohe_norm_d=2,cohe_norm_d=3,num_nodes_LSC,Comunidades_LSC,diámetro,k_mean,transitivity,ASP,average_CC,selfloops,L2,L3,density,Detalles internos norm,Detalles externos norm
55.0,campeones_del_mundo,1.158465067350835,0.0465753424657534,0.0547945205479452,0.1296803652968036,0.1232876712328767,0.0547945205479452,0.0858447488584474,0.0082191780821917,0.0191780821917808,0.110657051205635,0.1432498395442962,0.2539068907499313,0.0,0.0,0.0,0.0,0.9364901544101464,0.9589614076851586,0.937313393942012,346.0,41.0,12.40761478163494,5.161849710982659,0.0401200873362445,4.143674086229431,0.1027021050308915,0.0,21.0,121.0,0.0074809416101197,0.7901907356948229,0.2098092643051771
56.0,campeones_del_mundo,0.9853994719031413,0.0413223140495867,0.0371900826446281,0.1363636363636363,0.1859504132231405,0.0413223140495867,0.0619834710743801,0.012396694214876,0.0206611570247933,0.1330033093690872,0.2105673253536224,0.3435706347227096,0.0,0.0,-1.0,-0.3435706347227096,0.9674330779635952,0.8160596709446493,0.8157457754516996,133.0,22.0,13.084444444444443,3.3834586466165413,0.0149501661129568,5.299152257748638,0.0358462861996311,0.0,3.0,7.0,0.0128161312371838,0.8023049645390071,0.1976950354609929
57.0,campeones_del_mundo,0.924445458925614,0.0529411764705882,0.0294117647058823,0.1764705882352941,0.1294117647058823,0.0470588235294117,0.0764705882352941,0.0,0.0058823529411764,0.366813987493515,0.0447085946798324,0.4115225821733475,0.0,0.0,1.0,0.4115225821733475,0.8859876621012793,0.8574563513256237,0.8258425563281521,92.0,14.0,14.82165605095541,3.369565217391304,0.0096774193548387,5.322135621924378,0.0513848357094037,0.0,3.0,9.0,0.0185140946010511,0.7958115183246073,0.2041884816753926
58.0,campeones_del_mundo,1.8583615626919037,0.0672268907563025,0.042016806722689,0.1491596638655462,0.1428571428571428,0.0252100840336134,0.0714285714285714,0.0105042016806722,0.0546218487394958,0.0513698607683181,0.3999151885509491,0.4512850493192673,0.0,0.0,-1.0,-0.4512850493192673,0.9297244494081316,0.9001272964421557,0.8768387665285002,186.0,20.0,12.720149253731345,4.311827956989247,0.0225563909774436,4.542903406536058,0.0622187565672991,0.0,4.0,29.0,0.0116535890729439,0.8341942148760331,0.1658057851239669
59.0,campeones_del_mundo,1.4459083160223527,0.0376344086021505,0.060931899641577,0.1612903225806451,0.1505376344086021,0.046594982078853,0.1057347670250896,0.0,0.0448028673835125,0.1802988052368164,0.2675329744815826,0.447831779718399,0.0,0.0,-1.0,-0.447831779718399,0.9170667751325404,0.958832046535587,0.911066585498421,248.0,36.0,13.678781925343817,4.096774193548387,0.0215355805243445,4.8500574398108975,0.0392824512212006,1.0,11.5,27.33333333333333,0.0082930651691262,0.8058727569331158,0.1941272430668841
60.0,campeones_del_mundo,1.6966637038696115,0.025089605734767,0.0663082437275985,0.1612903225806451,0.1362007168458781,0.039426523297491,0.089605734767025,0.0089605734767025,0.017921146953405,0.3827856183052063,0.0392331480979919,0.4220187664031982,0.0,0.0,1.0,0.4220187664031982,0.846205350235205,0.8198193307038695,0.8275025777637639,225.0,30.0,12.62164948453608,4.293333333333333,0.0250201775625504,4.418623971406188,0.0702884506516571,0.0,7.0,33.0,0.0095833333333333,0.7382246376811594,0.2617753623188406
61.0,campeones_del_mundo,-0.4214353243162639,0.044776119402985,0.0746268656716417,0.1641791044776119,0.1492537313432835,0.0298507462686567,0.0895522388059701,0.0,0.044776119402985,0.0722867995500564,0.2748977541923523,0.3471845537424087,0.0,0.0,-1.0,-0.3471845537424087,0.9212572352160636,0.9051942147402784,0.8277084232977179,54.0,10.0,19.0,2.5185185185185186,0.0,7.80503144654088,0.0376984126984126,0.0,2.0,2.0,0.023759608665269,0.6986301369863014,0.3013698630136986
62.0,campeones_del_mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,campeones_del_mundo,0.8990229253768994,0.0161290322580645,0.0516129032258064,0.1806451612903225,0.1419354838709677,0.0258064516129032,0.0709677419354838,0.0064516129032258,0.0064516129032258,0.6762391924858093,0.0172589048743248,0.6934980973601341,1.0,0.6934980973601341,1.0,0.6934980973601341,0.9062296271212372,0.9017224695423872,0.8800268054006467,159.0,25.0,11.835063437139562,3.635220125786164,0.0182403433476394,5.014990812986284,0.0287425525448093,0.0,4.0,7.0,0.0115038611575511,0.6568767908309455,0.3431232091690544
64.0,campeones_del_mundo,1.9323263474149068,0.0388349514563106,0.0388349514563106,0.1400832177531206,0.1553398058252427,0.0402219140083217,0.0929264909847434,0.0110957004160887,0.0624133148404993,0.3272106647491455,0.0584174655377864,0.385628130286932,0.0,0.0,1.0,0.385628130286932,0.8886903791386965,0.901571551712212,0.8583219537481089,292.0,37.0,13.410214168039536,4.157534246575342,0.0191558441558441,4.644765097188978,0.0413494323627169,1.0,10.5,25.33333333333333,0.0071435296332909,0.735969387755102,0.2640306122448979
65.0,campeones_del_mundo,0.1128261400246113,0.0227272727272727,0.1,0.1636363636363636,0.1272727272727272,0.0272727272727272,0.0636363636363636,0.0045454545454545,0.0181818181818181,0.4023439884185791,0.0210626646876335,0.4234066531062126,0.0,0.0,1.0,0.4234066531062126,0.8903032123411698,0.8600777448002483,0.9730288321097216,116.0,17.0,11.889705882352944,3.4655172413793105,0.0209125475285171,4.992715866331501,0.0408060874516658,0.0,1.0,5.0,0.0150674662668665,0.7746478873239436,0.2253521126760563
1.0,antesdevenir,-0.994575705827027,0.1013513513513513,0.0472972972972973,0.1081081081081081,0.2297297297297297,0.0202702702702702,0.0878378378378378,0.0135135135135135,0.0405405405405405,0.0392645001411438,0.2852512001991272,0.324515700340271,0.0,0.0,-1.0,-0.324515700340271,0.8439565411055105,0.9498520378785436,0.7876398701286283,97.0,16.0,20.699300699300693,2.88659793814433,0.0049504950495049,6.879483274457663,0.0183521518573064,0.0,3.0,2.0,0.0150343642611683,0.6162420382165605,0.3837579617834395
2.0,antesdevenir,1.4050285060517362,0.0316205533596837,0.0553359683794466,0.1225296442687747,0.1818181818181818,0.0632411067193675,0.1304347826086956,0.0079051383399209,0.0434782608695652,0.1587273329496383,0.0327677950263023,0.1914951279759407,0.0,0.0,0.0,0.0,0.9034148294403244,0.8725821181828426,0.8858723906796877,136.0,23.0,15.63636363636363,3.3823529411764706,0.0292682926829268,5.917300455535751,0.0298479264471911,0.0,4.0,9.0,0.0125272331154684,0.7290874524714829,0.2709125475285171
3.0,antesdevenir,-0.2563478739833089,0.0205761316872428,0.0534979423868312,0.1810699588477366,0.1687242798353909,0.0452674897119341,0.0864197530864197,0.0205761316872428,0.0452674897119341,0.0286668986082077,0.4807496070861816,0.5094165056943893,0.0,0.0,-1.0,-0.5094165056943893,1.029679411057237,0.921305684249368,0.965560141749518,122.0,20.0,13.749999999999998,3.5737704918032787,0.0054945054945054,5.189480874316923,0.0314043067088928,1.0,6.5,11.333333333333334,0.0147676466603441,0.8352059925093633,0.1647940074906367
4.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,antesdevenir,-0.6800952119332937,0.0655737704918032,0.0573770491803278,0.1475409836065573,0.1967213114754098,0.0,0.0983606557377049,0.0,0.0327868852459016,0.0910404101014137,0.0800039023160934,0.1710443124175071,0.0,0.0,0.0,0.0,0.823833073033517,0.7916532751844282,0.7086375366583592,74.0,12.0,18.700000000000003,2.945945945945946,0.0,6.441984450203639,0.0268298638444269,0.0,2.0,3.0,0.0201777119585338,0.6821705426356589,0.3178294573643411
7.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,antesdevenir,0.950255268139496,0.0201005025125628,0.0954773869346733,0.2261306532663316,0.1658291457286432,0.0201005025125628,0.0402010050251256,0.0100502512562814,0.0150753768844221,0.1822806298732757,0.0632906481623649,0.2455712780356407,0.0,0.0,0.0,0.0,1.06217610263192,1.050612487838024,1.1122717523195658,110.0,17.0,12.782967032967033,3.272727272727273,0.0101010101010101,5.374775683032683,0.052492714020847,0.0,0.0,10.0,0.0150125104253544,0.8666666666666667,0.1333333333333333
9.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,antesdevenir,-0.98058067569092,0.0689655172413793,0.1034482758620689,0.1494252873563218,0.1954022988505747,0.0114942528735632,0.0689655172413793,0.0344827586206896,0.0459770114942528,0.2855331301689148,0.0238850750029087,0.3094182051718235,0.0,0.0,1.0,0.3094182051718235,0.8679451502112421,0.7836196733756782,0.7727873010717324,57.0,9.0,14.841176470588234,2.807017543859649,0.0138888888888888,6.076404245908968,0.0231551099972152,0.0,0.0,2.0,0.025062656641604,0.5558823529411765,0.4441176470588235
11.0,antesdevenir,-0.3595329106271878,0.0571428571428571,0.0428571428571428,0.1142857142857142,0.1928571428571428,0.0428571428571428,0.0928571428571428,0.0142857142857142,0.0357142857142857,0.1183056309819221,0.0858616977930069,0.204167328774929,0.0,0.0,0.0,0.0,0.9666188213710968,0.998249651308843,0.9543337478742556,90.0,14.0,16.302469135802472,2.933333333333333,0.0109890109890109,6.325516561088547,0.0377685350234369,0.0,3.0,3.0,0.0164794007490636,1.0,0.0
12.0,antesdevenir,-0.135338892367192,0.0474137931034482,0.0646551724137931,0.1508620689655172,0.1551724137931034,0.0387931034482758,0.0905172413793103,0.0387931034482758,0.0387931034482758,0.131271630525589,0.0446109659969806,0.1758825965225696,0.0,0.0,0.0,0.0,0.7568433734328543,0.7498885758418146,0.6847012381643323,129.0,20.0,15.1830985915493,3.2868217054263567,0.0096525096525096,5.4514179614999305,0.0448475867702322,0.0,4.0,11.0,0.0128391472868217,0.9090909090909092,0.0909090909090909
13.0,antesdevenir,-0.8586714051083247,0.0344827586206896,0.057471264367816,0.1379310344827586,0.160919540229885,0.0344827586206896,0.0689655172413793,0.0114942528735632,0.1149425287356321,0.8461745381355286,0.0063378172926604,0.852512355428189,1.0,0.852512355428189,1.0,0.852512355428189,0.8457627206641654,0.7716395350672216,0.6528310411310011,54.0,9.0,15.049999999999995,2.851851851851852,0.0131578947368421,6.05429332634521,0.0235155790711346,0.0,1.0,2.0,0.0269042627533193,0.78125,0.21875
14.0,antesdevenir,-0.750704688683126,0.0307692307692307,0.0538461538461538,0.1846153846153846,0.1307692307692307,0.0538461538461538,0.0461538461538461,0.0153846153846153,0.0307692307692307,0.2857767045497894,0.0282343309372663,0.3140110354870558,0.0,0.0,1.0,0.3140110354870558,0.9233781529388216,0.9413824080622654,0.8139019533647008,73.0,11.0,10.661157024793388,3.26027397260274,0.0148514851485148,5.114961885354176,0.0464021898953405,0.0,1.0,7.0,0.0226407914764079,0.6495535714285714,0.3504464285714285
15.0,antesdevenir,-1.0475741765148097,0.1188118811881188,0.0297029702970297,0.1386138613861386,0.2574257425742574,0.0,0.0693069306930693,0.0,0.0198019801980198,0.0280062705278396,0.5336810946464539,0.5616873651742935,-1.0,-0.5616873651742935,-1.0,-0.5616873651742935,0.9212773261648144,0.9390924361856404,0.8436365275046845,64.0,12.0,17.553191489361694,2.84375,0.010204081632653,6.304968056962715,0.0162957702020202,0.0,1.0,1.0,0.0225694444444444,0.8508771929824561,0.1491228070175438
16.0,antesdevenir,-1.124294548497042,0.0294117647058823,0.0637254901960784,0.1274509803921568,0.1470588235294117,0.0392156862745098,0.1176470588235294,0.0147058823529411,0.0392156862745098,0.5046408772468567,0.0294333510100841,0.5340742282569408,1.0,0.5340742282569408,1.0,0.5340742282569408,0.8244368290988011,0.786846324212582,0.8637010199954068,116.0,19.0,21.711229946524067,3.2241379310344827,0.00625,6.423400565760055,0.0162815546767801,1.0,5.5,4.333333333333333,0.0140179910044977,0.6302325581395349,0.3697674418604651
17.0,antesdevenir,-0.0425279305856279,0.0210280373831775,0.0864485981308411,0.1728971962616822,0.1308411214953271,0.0327102803738317,0.1238317757009345,0.02803738317757,0.0186915887850467,0.4093876183032989,0.0155218765139579,0.4249094948172569,0.0,0.0,1.0,0.4249094948172569,0.9786169995105792,0.9036373622968636,0.9521552247263888,193.0,26.0,15.067166212534062,3.7927461139896375,0.0177664974619289,5.217470323041973,0.0427473031958987,0.0,5.0,15.0,0.0098769430051813,0.9228915662650602,0.0771084337349397
18.0,antesdevenir,0.3101374625199364,0.0267062314540059,0.0682492581602373,0.1513353115727003,0.1661721068249258,0.0652818991097922,0.0919881305637982,0.0,0.0237388724035608,0.7733854651451111,0.0136444326490163,0.7870298977941275,1.0,0.7870298977941275,1.0,0.7870298977941275,0.998792792655982,0.9369116581093462,0.9488691249729344,171.0,27.0,13.636363636363631,3.602339181286549,0.0105263157894736,5.075535541170073,0.0253937339351651,0.0,5.0,9.0,0.010595115239078,0.7471428571428571,0.2528571428571428
19.0,antesdevenir,1.646314684086245,0.046979865771812,0.0771812080536912,0.1409395973154362,0.197986577181208,0.0369127516778523,0.1006711409395973,0.0067114093959731,0.0201342281879194,0.1075410842895507,0.0811425819993019,0.1886836662888527,0.0,0.0,0.0,0.0,0.9192228982970692,0.9216910495647086,0.8282895310317365,146.0,19.0,13.21875,3.616438356164384,0.016497461928934,5.094987009919698,0.0334285154047972,0.0,6.0,8.0,0.012470477090222,0.8225308641975309,0.1774691358024691
20.0,antesdevenir,-1.28957128286645,0.059322033898305,0.0508474576271186,0.135593220338983,0.1694915254237288,0.0423728813559322,0.1016949152542373,0.0254237288135593,0.059322033898305,0.1435122191905975,0.0703319385647773,0.2138441577553749,0.0,0.0,0.0,0.0,0.939778544850846,0.820146321085555,0.8105219997384318,82.0,13.0,20.52631578947369,2.731707317073171,0.0,7.5282472780866705,0.0127646743500402,0.0,1.0,2.0,0.0168623908461306,0.7860169491525424,0.2139830508474576
21.0,antesdevenir,0.0620908911702093,0.074074074074074,0.0617283950617283,0.145679012345679,0.1876543209876543,0.0148148148148148,0.074074074074074,0.0222222222222222,0.019753086419753,0.1272155940532684,0.1125462427735328,0.2397618368268013,0.0,0.0,0.0,0.0,0.9830776211379276,0.9254094295687568,0.9341875538548732,182.0,24.0,12.897652582159626,3.901098901098901,0.0178306092124814,4.7516527982170285,0.0470454496029734,0.0,10.0,20.0,0.0107765163013781,0.8221784776902887,0.1778215223097113
22.0,antesdevenir,-0.1093502834909774,0.0473684210526315,0.031578947368421,0.1368421052631579,0.1789473684210526,0.0368421052631578,0.1052631578947368,0.031578947368421,0.0578947368421052,0.0720570757985115,0.0970422998070716,0.1690993756055832,0.0,0.0,0.0,0.0,0.8801752705010492,0.83468878356771,0.8269332723727817,115.0,19.0,14.663793103448278,3.026086956521739,0.0144927536231884,6.442921960072353,0.0359755206430398,0.0,0.0,3.0,0.0132723112128146,0.8719806763285024,0.1280193236714976
23.0,antesdevenir,-1.319270153688776,0.032520325203252,0.065040650406504,0.1544715447154471,0.1463414634146341,0.056910569105691,0.08130081300813,0.0,0.048780487804878,0.0112923327833414,0.8014748096466064,0.8127671424299479,-1.0,-0.8127671424299479,-1.0,-0.8127671424299479,0.8271812000727469,0.8419480474272384,0.7958535368730586,72.0,11.0,23.59433962264152,2.861111111111111,0.0,7.445033759510263,0.0251337782587782,0.0,2.0,4.0,0.0201486697965571,0.8305785123966942,0.1694214876033057
24.0,antesdevenir,-1.1419720197907486,0.0093457943925233,0.0467289719626168,0.1775700934579439,0.1962616822429906,0.0373831775700934,0.102803738317757,0.0093457943925233,0.0467289719626168,0.6950570344924927,0.006956220138818,0.7020132546313107,1.0,0.7020132546313107,1.0,0.7020132546313107,0.914279395482222,0.8669769508109253,0.9317554690948016,77.0,14.0,20.19047619047619,2.623376623376624,0.0,8.372216254922373,0.0134199134199134,0.0,1.0,1.0,0.0172590567327409,0.6911764705882353,0.3088235294117647
25.0,antesdevenir,-0.9799118698777322,0.0217391304347826,0.0543478260869565,0.1413043478260869,0.1304347826086956,0.0217391304347826,0.0869565217391304,0.0,0.0217391304347826,0.7842872738838196,0.0069032153114676,0.7911904891952872,1.0,0.7911904891952872,1.0,0.7911904891952872,0.8591070459477193,0.8200431498475164,1.014062598062098,62.0,9.0,16.73563218390805,2.774193548387097,0.0,5.849948637526813,0.0108119860847564,0.0,0.0,1.0,0.0227392913802221,0.5,0.5
26.0,antesdevenir,-1.452284945787934,0.0416666666666666,0.0166666666666666,0.175,0.2083333333333333,0.0333333333333333,0.1333333333333333,0.0,0.0083333333333333,0.1441738903522491,0.0708096176385879,0.2149835079908371,0.0,0.0,0.0,0.0,0.9987961386627974,0.8904981723232857,0.9151149652262396,70.0,12.0,15.39444444444444,3.0,0.0158730158730158,6.28266735679778,0.0419227994227994,0.0,0.0,3.0,0.0217391304347826,0.6788990825688074,0.3211009174311927
27.0,antesdevenir,1.2205151414062392,0.041860465116279,0.041860465116279,0.1627906976744186,0.2,0.027906976744186,0.1116279069767441,0.0093023255813953,0.0232558139534883,0.0269669312983751,0.5345677733421326,0.5615347046405077,-1.0,-0.5615347046405077,-1.0,-0.5615347046405077,1.0634864383357234,1.0857817565141554,1.1477352872280016,115.0,17.0,14.15343915343916,3.269565217391305,0.0192307692307692,5.863590269285749,0.0094190293934539,1.0,4.5,0.3333333333333333,0.0143401983218916,0.9391304347826088,0.0608695652173913
28.0,antesdevenir,1.4106768595432273,0.0464480874316939,0.0437158469945355,0.1639344262295081,0.1530054644808743,0.0382513661202185,0.1420765027322404,0.0327868852459016,0.0081967213114754,0.2061616033315658,0.1525290608406067,0.3586906641721725,0.0,0.0,1.0,0.3586906641721725,0.9080633406580642,0.9086070589550794,0.8877346263878096,171.0,25.0,14.46200607902736,3.83625730994152,0.0229357798165137,5.37533707025183,0.0491528269844674,0.0,8.0,19.0,0.0112831097351221,0.7901785714285714,0.2098214285714285
29.0,antesdevenir,-1.1175580318716027,0.0769230769230769,0.0961538461538461,0.1538461538461538,0.1826923076923076,0.0192307692307692,0.0865384615384615,0.0576923076923076,0.0192307692307692,0.3310149908065796,0.0225022174417972,0.3535172082483768,0.0,0.0,1.0,0.3535172082483768,0.7926748735831421,0.894012699382615,0.8830112801370543,68.0,13.0,16.989690721649485,2.8529411764705883,0.0104166666666666,6.5272892662219695,0.0295576563958916,0.0,1.0,3.0,0.0212906057945566,0.7614678899082569,0.2385321100917431
30.0,antesdevenir,0.0562655246131417,0.0821917808219178,0.045662100456621,0.1461187214611872,0.1598173515981735,0.0319634703196347,0.0958904109589041,0.0730593607305936,0.0410958904109589,0.1407845914363861,0.0720280110836029,0.212812602519989,0.0,0.0,0.0,0.0,0.9809108557265698,0.9094662693831158,0.9038656697754442,122.0,19.0,19.464285714285708,3.19672131147541,0.0082417582417582,6.213317805782817,0.0480605493563545,1.0,2.5,11.333333333333334,0.0132095921961793,0.8149779735682819,0.185022026431718
31.0,antesdevenir,-0.75540464547263,0.1,0.0357142857142857,0.0928571428571428,0.2285714285714285,0.0285714285714285,0.1,0.0071428571428571,0.0214285714285714,0.2465006411075592,0.0286302212625741,0.2751308623701334,0.0,0.0,0.0,0.0,0.910618408609808,0.8566252982166787,0.885575803408406,77.0,16.0,16.897018970189706,3.142857142857143,0.0275229357798165,5.579113156134938,0.0530355398585421,0.0,3.0,7.0,0.0206766917293233,0.8824503311258278,0.1175496688741721
32.0,antesdevenir,-0.6217770316597704,0.0461538461538461,0.0692307692307692,0.2230769230769231,0.1846153846153846,0.0153846153846153,0.0846153846153846,0.0153846153846153,0.0153846153846153,0.2262644469738006,0.1695069074630737,0.3957713544368744,0.0,0.0,1.0,0.3957713544368744,1.0174400869385185,0.8734680411568088,1.0502545633938445,86.0,14.0,17.829268292682926,2.813953488372093,0.0083333333333333,7.068699186992075,0.0191357092519883,0.0,0.0,3.0,0.0165526675786593,0.8301526717557252,0.1698473282442748
33.0,antesdevenir,-0.7915819460407704,0.0684931506849315,0.0273972602739726,0.1095890410958904,0.2191780821917808,0.0410958904109589,0.1095890410958904,0.0273972602739726,0.0273972602739726,0.1354590356349945,0.1703912615776062,0.3058502972126007,0.0,0.0,-1.0,-0.3058502972126007,1.12752572281698,0.9316451897325098,,48.0,9.0,17.470588235294116,2.75,0.02,7.058354192740926,0.0313657407407407,1.0,3.5,2.333333333333333,0.0292553191489361,1.0,0.0
34.0,antesdevenir,0.103922398941169,0.065,0.07,0.17,0.155,0.015,0.055,0.06,0.03,0.431899756193161,0.0168937370181083,0.4487934932112694,0.0,0.0,1.0,0.4487934932112694,0.7467854330268054,0.6836091376239612,0.7129299124469964,99.0,14.0,12.241054613935969,3.575757575757576,0.0143442622950819,4.793097973081829,0.0447828116346603,0.0,7.0,5.0,0.0182436611008039,0.9572192513368984,0.0427807486631016
35.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,antesdevenir,-0.817943481924087,0.0330188679245283,0.0518867924528301,0.1933962264150943,0.1650943396226415,0.0141509433962264,0.0754716981132075,0.0141509433962264,0.080188679245283,0.6140245199203491,0.0161017812788486,0.6301263011991978,1.0,0.6301263011991978,1.0,0.6301263011991978,0.7579335017322026,0.7562809092908445,0.7608452407468379,132.0,20.0,19.41133004926108,3.075757575757576,0.0056497175141242,6.465578917441412,0.020510873142452,1.0,1.5,4.333333333333333,0.0117395327318991,0.948936170212766,0.051063829787234
37.0,antesdevenir,0.947034076347775,0.0439882697947214,0.0498533724340175,0.1202346041055718,0.1818181818181818,0.0351906158357771,0.1114369501466275,0.0263929618768328,0.0087976539589442,0.2351253926753997,0.0360331907868385,0.2711585834622383,0.0,0.0,0.0,0.0,0.918067262515434,0.9140543080145754,0.9103122182235716,160.0,22.0,12.3841059602649,3.775,0.0120481927710843,4.712803445234164,0.0456346205131853,0.0,7.0,14.0,0.0118710691823899,0.7345132743362832,0.2654867256637168
38.0,antesdevenir,-1.4952824935108515,0.0486486486486486,0.0756756756756756,0.1405405405405405,0.1837837837837838,0.0324324324324324,0.1189189189189189,0.0216216216216216,0.0,0.0380838699638843,0.3026798665523529,0.3407637365162372,0.0,0.0,-1.0,-0.3407637365162372,0.7022987659995084,0.595988401472911,0.7496121945960913,115.0,19.0,14.905027932960897,3.0782608695652174,0.0066225165562913,6.069744192884836,0.0050828157349896,0.0,1.0,0.0,0.0135011441647597,0.7712765957446809,0.2287234042553191
39.0,antesdevenir,-0.1615319842744641,0.048780487804878,0.0396341463414634,0.1310975609756097,0.1707317073170731,0.0335365853658536,0.1554878048780487,0.0182926829268292,0.0030487804878048,0.0717091634869575,0.053681131452322,0.1253902949392795,0.0,0.0,0.0,0.0,0.9683559062690316,0.9473710156610204,0.9695172843939316,161.0,25.0,13.036544850498338,3.739130434782609,0.0236111111111111,5.350510171839518,0.0248612762222553,0.0,0.0,7.0,0.0116847826086956,0.6486666666666666,0.3513333333333333
40.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,antesdevenir,1.5571369914983395,0.0358851674641148,0.069377990430622,0.1507177033492823,0.1196172248803827,0.062200956937799,0.1076555023923445,0.0047846889952153,0.0095693779904306,0.1140358075499534,0.0902096405625343,0.2042454481124878,0.0,0.0,0.0,0.0,0.952601368166657,1.0041532303405232,0.9873802774170066,189.0,25.0,14.611859838274931,3.9153439153439153,0.0224215246636771,5.022311462611071,0.0547053122296337,0.0,8.0,25.0,0.010413148711021,0.7862232779097387,0.2137767220902612
42.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,antesdevenir,-1.0564909138436285,0.0803571428571428,0.0714285714285714,0.1696428571428571,0.2053571428571428,0.0,0.0982142857142857,0.0,0.0357142857142857,0.2644357979297638,0.0305518936365842,0.2949876915663481,0.0,0.0,0.0,0.0,0.7695338291743051,0.832216873236026,0.7299636239975696,69.0,11.0,15.416666666666671,3.0144927536231885,0.0135135135135135,5.972808326229093,0.0608908000212348,0.0,1.0,5.0,0.0221653878942881,0.9573170731707316,0.0426829268292682
44.0,antesdevenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,antesdevenir,-0.3238828416997086,0.079136690647482,0.0575539568345323,0.1654676258992805,0.1438848920863309,0.0071942446043165,0.1079136690647482,0.0287769784172661,0.0575539568345323,0.5608584880828857,0.0126638263463974,0.5735223144292831,1.0,0.5735223144292831,1.0,0.5735223144292831,0.6841395379116436,0.626427650189461,0.6412465478662865,86.0,13.0,18.43511450381679,3.0232558139534884,0.0,6.354644375058308,0.0376714370900417,0.0,1.0,5.0,0.0177838577291381,0.8292682926829268,0.1707317073170731
46.0,antesdevenir,0.2671370441075333,0.0491803278688524,0.0737704918032786,0.1229508196721311,0.1762295081967213,0.0286885245901639,0.0942622950819672,0.0204918032786885,0.0450819672131147,0.3741468489170074,0.0159063003957271,0.3900531493127346,0.0,0.0,1.0,0.3900531493127346,0.9478651279870756,0.8562541696380676,0.7759925352202887,137.0,23.0,15.419724770642208,3.1824817518248176,0.0025906735751295,6.239712074225466,0.0226744645204115,1.0,5.5,9.333333333333334,0.0117003005581794,0.7697095435684648,0.2302904564315352
47.0,antesdevenir,-0.8387456988737642,0.0531914893617021,0.0851063829787234,0.1595744680851064,0.0851063829787234,0.0425531914893617,0.0957446808510638,0.0,0.0425531914893617,0.3914160430431366,0.0151150757446885,0.4065311187878251,0.0,0.0,1.0,0.4065311187878251,0.8440968556150852,0.7923841223934841,0.7607765402863762,55.0,8.0,13.061797752808992,3.090909090909091,0.0142857142857142,5.210293950743447,0.0529834054834054,0.0,0.0,4.0,0.0286195286195286,0.6931818181818182,0.3068181818181818
48.0,antesdevenir,-0.36994028840182,0.0581818181818181,0.0581818181818181,0.1781818181818182,0.16,0.0181818181818181,0.069090909090909,0.0109090909090909,0.0145454545454545,0.3130314350128174,0.0223777294158935,0.3354091644287109,0.0,0.0,1.0,0.3354091644287109,0.776904805689491,0.8112141133623019,0.7844115343042091,147.0,19.0,13.047619047619046,3.4285714285714284,0.0110759493670886,5.446564285640494,0.0332765924770864,0.0,6.0,8.0,0.0117416829745596,0.815068493150685,0.184931506849315
49.0,antesdevenir,-0.6649841851321061,0.0309278350515463,0.0876288659793814,0.1494845360824742,0.1237113402061855,0.0618556701030927,0.1082474226804123,0.0309278350515463,0.0206185567010309,0.6890474557876587,0.0201605409383773,0.7092079967260361,1.0,0.7092079967260361,1.0,0.7092079967260361,0.970355945846066,0.903204150721498,0.8583087580416355,106.0,16.0,13.785714285714285,3.3773584905660377,0.0089285714285714,5.519621259243766,0.03388909928756,0.0,0.0,9.0,0.0160826594788858,0.8905472636815921,0.1094527363184079
50.0,antesdevenir,-0.0878749550327493,0.0681818181818181,0.0409090909090909,0.1454545454545454,0.2,0.05,0.0818181818181818,0.0272727272727272,0.0227272727272727,0.525471031665802,0.0307454969733953,0.5562165286391973,1.0,0.5562165286391973,1.0,0.5562165286391973,0.8138610278077312,0.744131437711813,0.7953149718823316,140.0,22.0,17.99295774647888,3.0285714285714285,0.002415458937198,6.267727467923773,0.0006595180445059,0.0,3.0,0.0,0.0108941418293936,0.8401639344262295,0.1598360655737705
51.0,antesdevenir,-0.8053225795139956,0.062111801242236,0.0869565217391304,0.1677018633540372,0.124223602484472,0.0248447204968944,0.1304347826086956,0.0496894409937888,0.0062111801242236,0.0302704907953739,0.3607137501239776,0.3909842409193516,0.0,0.0,-1.0,-0.3909842409193516,0.7750792930437895,0.7627355525000249,0.6458591197924857,90.0,14.0,13.241379310344833,3.2222222222222223,0.0272727272727272,5.694605880580508,0.032007622007622,0.0,1.0,3.0,0.0181023720349563,0.9242424242424242,0.0757575757575757
