Sujetos,Condición,Percepción cuánto recuerdo,Valencia percibida recuerdo,Valencia percibida -5 a +5,Intensidad percibida recuerdo,Intensidad pysent,Positivo pysennt,Negativo pysent,Nro palabras únicas,num noun norm,num verb norm,num adj norm,num advs norm,num numeral norm,num propn norm,primera_persona_norm,tercera_persona_norm,cohe_norm_d=1,cohe_norm_d=2,cohe_norm_d=3,num_nodes_norm,Comunidades_LSC,diámetro,k_mean,transitivity,ASP,average_CC,selfloops,L2,L3,density,Detalles internos norm,Detalles externos norm
22,arabia,5.0,-1.0,2.0,2.0,0.1504482850432396,0.1030203327536583,0.0474279522895813,-0.6872956252113417,0.2022471910112359,0.1123595505617977,0.0580524344569288,0.0823970037453183,0.0168539325842696,0.0205992509363295,0.0224719101123595,0.048689138576779,0.9003278978210423,0.8658240023275847,0.8657136613545116,0.9913419913419912,32,12.246315789473682,4.131004366812227,0.0158061116965226,4.7656869712015055,0.0382771027122967,5,10.5,27.666666666666668,0.0090592201026583,0.7085561497326203,0.2914438502673797
23,arabia,3.0,0.0,2.0,2.0,0.5980846453458071,0.016760366037487984,0.5813242793083191,0.18519881093773558,0.1407407407407407,0.1333333333333333,0.0222222222222222,0.0962962962962963,0.0,0.0222222222222222,0.0444444444444444,0.0703703703703703,0.90396283660056,0.911218023360854,0.935738358152704,0.9915254237288136,18,14.696035242290746,3.8632478632478633,0.0444444444444444,4.806310846421641,0.0667166262975629,0,4.0,17.0,0.0166519304450338,0.850418410041841,0.14958158995815898
24,arabia,3.0,1.0,4.0,4.0,0.45312561094760895,0.026478245854377747,0.4266473650932312,-0.26736062139821976,0.1576923076923077,0.1384615384615384,0.0346153846153846,0.1076923076923077,0.0,0.0153846153846153,0.0423076923076923,0.0692307692307692,1.0148393782450371,0.980090939003342,0.9441251154757072,1.0,20,16.432653061224492,3.333333333333333,0.0145985401459854,5.771251704484067,0.0306995742019751,0,0.0,7.0,0.0114155251141552,0.6941489361702128,0.3058510638297872
25,arabia,2.0,0.0,1.0,1.0,0.23147056996822357,0.07297161221504211,0.15849895775318146,-1.111031109306597,0.106060606060606,0.1262626262626262,0.0353535353535353,0.0909090909090909,0.005050505050505,0.0101010101010101,0.0454545454545454,0.0505050505050505,1.084458190990478,1.1216939217986586,1.099646180473135,0.981132075471698,18,12.375,3.5,0.0231481481481481,5.106434372666062,0.0227095757116756,0,4.0,3.0,0.0169902912621359,0.7155612244897959,0.2844387755102041
26,arabia,4.0,0.0,4.0,4.0,0.16512765735387802,0.08276740461587906,0.08236025273799896,1.357042915399861,0.1571428571428571,0.1363636363636363,0.0441558441558441,0.0753246753246753,0.0077922077922077,0.0246753246753246,0.0311688311688311,0.0714285714285714,0.9752800205868882,0.936745800641528,0.9487733886677324,0.993127147766323,35,14.64285714285714,4.588235294117647,0.0265882352941176,4.451984739156562,0.0615647692991937,0,13.0,68.0,0.0079656862745098,0.6995530012771393,0.3004469987228608
27,arabia,1.0,0.0,1.0,1.0,0.8398681737016886,0.0037921525072306395,0.836076021194458,-0.5786913866044946,0.1383647798742138,0.1540880503144654,0.0188679245283018,0.1163522012578616,0.0157232704402515,0.0157232704402515,0.050314465408805,0.0786163522012578,1.124612451759975,1.0993690246409742,1.0405838230343205,0.9928571428571428,19,15.06666666666667,3.870503597122302,0.0259562841530054,5.2299561513138615,0.0601334859282276,0,1.0,17.0,0.0140235637576895,0.450530035335689,0.549469964664311
28,arabia,4.0,0.0,3.0,3.0,0.572912834584713,0.02390863746404648,0.5490041971206665,0.2620417706846642,0.1377118644067796,0.1207627118644067,0.0572033898305084,0.1059322033898305,0.0148305084745762,0.010593220338983,0.0783898305084745,0.0572033898305084,0.909715600249598,0.8758405770853261,0.8344784556549135,0.9945054945054944,27,13.549118387909315,4.375690607734807,0.0495495495495495,4.80076830448746,0.0574132281716472,3,12.5,27.0,0.0121546961325966,0.778046421663443,0.22195357833655707
29,arabia,2.0,-1.0,3.0,3.0,0.8515813341364264,0.004587887786328793,0.8469934463500977,-0.7301619151763586,0.18562874251497,0.1317365269461078,0.0179640718562874,0.1077844311377245,0.0179640718562874,0.0119760479041916,0.029940119760479,0.0778443113772455,1.0178114071434354,0.9812530891590104,0.9920819648659244,1.0,16,17.73006134969325,3.046728971962617,0.0120967741935483,6.254833456479996,0.0197121414411134,0,1.0,1.0,0.0143713630752953,0.6980337078651685,0.30196629213483145
30,arabia,5.0,-1.0,4.0,4.0,0.35340744256973267,0.0315605103969574,0.32184693217277527,0.8814715274222119,0.1604010025062656,0.1328320802005012,0.0451127819548872,0.1052631578947368,0.0100250626566416,0.0025062656641604,0.0526315789473684,0.0776942355889724,1.0111584849210693,0.9961020293255972,0.9786897969266818,1.0,22,11.561959654178672,3.834254143646409,0.0169902912621359,4.813463432066,0.0438738344809227,0,4.0,17.0,0.0106507059545733,0.75,0.25
1,antesdevenir,,,,,0.1315147541463375,0.09628339111804962,0.03523136302828789,-1.1601465137038411,0.1160714285714285,0.2053571428571428,0.0267857142857142,0.0892857142857142,0.0267857142857142,0.0089285714285714,0.0625,0.0535714285714285,0.8190969713149073,0.8279623004087224,0.7663448863133993,0.9705882352941176,13,13.874999999999996,3.090909090909091,0.0121951219512195,5.639688676707927,0.0367114367114367,0,5.0,3.0,0.0237762237762237,0.8557692307692307,0.14423076923076922
2,antesdevenir,,,,,0.167486734688282,0.1423591822385788,0.025127552449703217,-0.7136935440454362,0.1538461538461538,0.2167832167832167,0.0349650349650349,0.1048951048951049,0.0279720279720279,0.0069930069930069,0.0349650349650349,0.0699300699300699,0.8702495880861955,0.8229857528367512,0.7902631679156153,1.0,15,15.66176470588236,3.056179775280899,0.02,6.149455664543589,0.0288267438911297,0,4.0,3.0,0.017364657814096,0.7854330708661418,0.21456692913385828
3,antesdevenir,,,,,0.1374431923031807,0.05707487463951111,0.08036831766366959,-1.295473749004388,0.175,0.2,0.0166666666666666,0.0916666666666666,0.025,0.0166666666666666,0.0583333333333333,0.0666666666666666,0.806811080709946,0.8000081189011907,0.7149287838938974,1.0,12,12.87426900584795,2.8860759493670884,0.0,6.077548965457072,0.0130801687763713,0,0.0,1.0,0.0185004868549172,0.8327205882352942,0.16727941176470587
4,antesdevenir,5.0,1.0,1.0,1.0,0.2416246272623539,0.18919862806797028,0.05242599919438362,-0.8504515198049456,0.2205128205128205,0.1307692307692307,0.0615384615384615,0.0589743589743589,0.0307692307692307,0.023076923076923,0.0153846153846153,0.0948717948717948,0.7559140870305642,0.7070732823900254,0.7041803382856829,0.9899497487437184,32,14.35995608618087,3.50253807106599,0.0148760330578512,5.17324643587304,0.0492271163935993,0,10.0,16.0,0.0089350460996581,0.8836104513064132,0.1163895486935867
5,antesdevenir,5.0,0.0,0.0,3.0,0.6019454505294561,0.027072658762335777,0.5748727917671204,-0.20699523061111988,0.1492537313432835,0.1716417910447761,0.044776119402985,0.1007462686567164,0.0149253731343283,0.0223880597014925,0.0671641791044776,0.044776119402985,0.8097788843251318,0.7790247597406651,0.7650847247916487,1.0,24,13.940329218106994,3.306122448979592,0.0073746312684365,5.425796280892905,0.0547030699450439,1,2.5,12.333333333333334,0.0113223371540396,0.825938566552901,0.17406143344709898
6,antesdevenir,5.0,1.0,3.0,3.0,0.12731057032942772,0.03978804126381874,0.08752252906560898,-0.674435812922601,0.147410358565737,0.1673306772908366,0.0916334661354581,0.0597609561752988,0.0079681274900398,0.0159362549800796,0.0119521912350597,0.0717131474103585,0.9368674572537432,0.8530333272109843,0.7725070451711301,0.9927007299270072,19,13.766519823788542,3.323529411764706,0.0110294117647058,5.68308331653795,0.0382997936016511,0,1.0,6.0,0.0123093681917211,0.6693227091633466,0.33067729083665337
7,antesdevenir,3.0,0.0,0.0,1.0,0.791374116204679,0.007724433206021786,0.7836496829986572,0.4920631706990183,0.1419753086419753,0.2021604938271605,0.0169753086419753,0.0648148148148148,0.0169753086419753,0.0262345679012345,0.0586419753086419,0.0709876543209876,0.9491282704399762,0.953478350599996,0.8975093819786372,0.9957805907172996,28,11.707619047619046,4.440677966101695,0.021828665568369,4.450380346768287,0.0607114917079581,0,5.0,35.0,0.0094482509917057,0.9174876847290641,0.08251231527093596
8,antesdevenir,4.0,-1.0,-2.0,2.0,0.8167287041433156,0.005294614005833864,0.8114340901374817,-1.0516709361832326,0.1682242990654205,0.1962616822429906,0.0186915887850467,0.02803738317757,0.0093457943925233,0.0093457943925233,0.0,0.0560747663551401,0.8936166553987219,0.9338127678600852,0.9215969531160438,0.967741935483871,10,10.291262135922333,3.3666666666666667,0.028,4.384785073043947,0.0516747069198049,0,2.0,5.0,0.0285310734463276,0.9230769230769231,0.07692307692307693
9,antesdevenir,5.0,0.0,0.0,5.0,0.2396377343684435,0.212935671210289,0.026702063158154488,-0.647741649255096,0.1528150134048257,0.1420911528150134,0.0214477211796246,0.0884718498659517,0.0482573726541554,0.0750670241286863,0.03485254691689,0.0536193029490616,0.8814556414207507,0.8084017715396531,0.7291107548145854,1.0,24,17.064615384615383,3.532608695652174,0.0141304347826086,5.585143617766862,0.0285338816046979,1,8.5,9.333333333333334,0.0096519363269185,0.817174515235457,0.18282548476454294
10,antesdevenir,4.0,0.0,0.0,1.0,0.2869012877345085,0.07218185812234879,0.21471942961215973,-1.3549917475308002,0.1444444444444444,0.1777777777777777,0.0277777777777777,0.0833333333333333,0.0166666666666666,0.0222222222222222,0.0888888888888888,0.05,0.8110843703575162,0.717517833136265,0.7636592933019754,0.9805825242718448,14,12.710059171597637,3.3069306930693068,0.0179640718562874,5.222747183002869,0.0281784060759017,0,2.0,2.0,0.0165346534653465,0.9166666666666666,0.08333333333333333
11,antesdevenir,5.0,-1.0,-3.0,3.0,0.4218486566096544,0.025254609063267708,0.3965940475463867,-0.07898292968442373,0.1747967479674796,0.1341463414634146,0.024390243902439,0.1056910569105691,0.0284552845528455,0.0121951219512195,0.056910569105691,0.040650406504065,0.7868050182609992,0.7999897596567729,0.7638011571196548,0.9782608695652174,21,14.443231441048036,3.348148148148148,0.0068027210884353,5.370559864434317,0.0192648269040336,0,2.0,5.0,0.0124930901050304,0.9213483146067416,0.07865168539325842
12,antesdevenir,5.0,0.0,0.0,5.0,0.4905587797984481,0.47971561551094055,0.010843164287507534,-0.5908223722127263,0.1818181818181818,0.1590909090909091,0.0113636363636363,0.0681818181818181,0.0113636363636363,0.0681818181818181,0.034090909090909,0.0681818181818181,0.850573128153938,0.8829377036658326,0.8203214505293376,0.984375,12,18.857142857142858,2.634920634920635,0.0,7.648611415892547,0.0086860670194003,0,1.0,1.0,0.0212493599590373,0.7474747474747475,0.25252525252525254
13,antesdevenir,5.0,0.0,0.0,3.0,0.34337731171399355,0.015547891147434711,0.32782942056655884,-0.9792417328354092,0.1982758620689655,0.1551724137931034,0.0172413793103448,0.0258620689655172,0.0,0.0948275862068965,0.0603448275862069,0.0603448275862069,0.7765058324578302,0.7712399974927518,0.8284637755057321,0.974025974025974,12,13.986486486486484,2.9066666666666667,0.0,6.0078889700511615,0.021021645021645,0,1.0,2.0,0.0196396396396396,0.8983050847457628,0.1016949152542373
14,antesdevenir,5.0,-1.0,-3.0,3.0,0.23994213342666626,0.031249627470970154,0.2086925059556961,-0.5393506212648549,0.1456953642384106,0.1854304635761589,0.0198675496688741,0.0993377483443708,0.0331125827814569,0.0264900662251655,0.0264900662251655,0.0728476821192053,0.7744489859693062,0.7734280661818865,0.7559407992025758,1.0,13,15.44117647058824,3.126436781609196,0.0246478873239436,5.5643593644354565,0.0420200095149385,0,2.0,5.0,0.0181769580326116,0.9758620689655172,0.02413793103448276
15,antesdevenir,4.0,0.0,0.0,1.0,0.3388409484177828,0.3144177794456482,0.02442316897213459,-0.9457021759103253,0.1801801801801801,0.1441441441441441,0.027027027027027,0.081081081081081,0.009009009009009,0.036036036036036,0.054054054054054,0.054054054054054,0.8881512129349671,0.8408583102315424,0.8794127897616524,0.9836065573770492,11,11.458333333333336,3.1666666666666665,0.0129870129870129,5.035516713747645,0.0151378713878713,0,0.0,2.0,0.0268361581920903,0.6120689655172413,0.3879310344827586
16,antesdevenir,5.0,0.0,0.0,2.0,0.5866617821156979,0.5613952279090881,0.025266554206609726,-1.9015970731391623,0.1327433628318584,0.1592920353982301,0.079646017699115,0.0707964601769911,0.0176991150442477,0.0265486725663716,0.0353982300884955,0.0707964601769911,0.9688489902637538,0.9735772392064116,0.8278703836684119,1.0,12,19.572815533980577,2.7466666666666666,0.0111111111111111,7.615536313011979,0.0031111111111111,0,1.0,0.0,0.0185585585585585,0.654296875,0.345703125
17,antesdevenir,5.0,1.0,4.0,4.0,0.23705128207802773,0.20106272399425507,0.03598855808377266,-0.7589568906355413,0.1386138613861386,0.2277227722772277,0.0231023102310231,0.0759075907590759,0.0231023102310231,0.0165016501650165,0.1155115511551155,0.0759075907590759,0.9660555308963676,0.9241681555547212,0.90895207873816,0.9931972789115646,20,13.79506172839506,3.684931506849315,0.0211864406779661,5.195140747738465,0.0219044977622525,1,5.5,7.333333333333333,0.0127066603684459,0.8855799373040752,0.11442006269592477
18,antesdevenir,5.0,1.0,3.0,3.0,0.6154463207349181,0.6004409790039062,0.015005341731011868,-1.115684750328215,0.1403508771929824,0.1403508771929824,0.043859649122807,0.1008771929824561,0.0087719298245614,0.043859649122807,0.0219298245614035,0.087719298245614,0.8198769549541438,0.8084631640274254,0.8261244564802285,0.991869918699187,20,16.594202898550726,3.377049180327869,0.0187165775401069,5.722894155708691,0.0578643215506891,0,2.0,11.0,0.0139547486790407,0.7418981481481481,0.25810185185185186
19,antesdevenir,5.0,1.0,1.0,1.0,0.22441907227039337,0.11353425681591034,0.11088481545448303,1.1066770869135194,0.1232876712328767,0.182648401826484,0.0319634703196347,0.0684931506849315,0.0502283105022831,0.0273972602739726,0.045662100456621,0.0547945205479452,0.9834226125695272,0.9361265428951828,0.919716335493561,0.9921259842519684,17,16.00825082508251,3.1904761904761907,0.0122448979591836,5.739741631306063,0.0237784142837831,0,2.0,4.0,0.0127619047619047,0.9791666666666666,0.020833333333333332
20,antesdevenir,4.0,0.0,0.0,4.0,0.8253481318242848,0.006792121101170778,0.818556010723114,-0.48553561404059914,0.1568627450980392,0.2205882352941176,0.0245098039215686,0.088235294117647,0.0,0.034313725490196,0.0490196078431372,0.0539215686274509,0.9517321839810516,1.0102395406411475,0.949694717527474,0.991304347826087,17,14.9578947368421,3.3157894736842106,0.0056497175141242,5.501389740069918,0.0203374039674349,0,1.0,3.0,0.0146716348393106,0.8801652892561983,0.11983471074380166
21,antesdevenir,5.0,-1.0,-4.0,4.0,0.16788193583488464,0.1335144191980362,0.03436751663684845,0.18397471126287848,0.1532846715328467,0.1678832116788321,0.0510948905109489,0.1021897810218978,0.0255474452554744,0.0182481751824817,0.0474452554744525,0.0474452554744525,0.8450471896170458,0.8803042908389362,0.778141087047954,0.9866666666666668,22,13.9537037037037,3.3783783783783785,0.0080385852090032,5.392044984732215,0.0226508484841818,1,2.5,7.333333333333333,0.0114910829196543,0.8297491039426523,0.17025089605734767
22,antesdevenir,5.0,-1.0,-5.0,5.0,0.8854250572621822,0.8803549408912659,0.005070116370916367,-0.29040660220197534,0.1655290102389078,0.1331058020477815,0.0580204778156996,0.0972696245733788,0.0170648464163822,0.0324232081911262,0.0443686006825938,0.0648464163822525,0.9519395631189952,0.926247916776636,0.9167295947619152,0.988929889298893,36,13.17567567567568,3.843283582089552,0.0124250214224507,4.948000301248087,0.038673462189026,0,13.0,19.0,0.0071971602660853,0.7329842931937173,0.2670157068062827
23,antesdevenir,3.0,0.0,0.0,3.0,0.802711776457727,0.008255532942712307,0.7944562435150146,-1.394438105884124,0.1293103448275862,0.1896551724137931,0.0344827586206896,0.1120689655172413,0.0086206896551724,0.0,0.0086206896551724,0.0689655172413793,0.7036934211503978,0.7750560290498845,0.7811215108687178,1.0,13,15.25641025641026,2.888888888888889,0.0,6.006409472683628,0.039371628280942,0,2.0,4.0,0.0203442879499217,0.26153846153846155,0.7384615384615385
24,antesdevenir,5.0,1.0,5.0,5.0,0.8890295727178454,0.005409072153270245,0.8836205005645752,-1.0004461961997897,0.15,0.1181818181818181,0.05,0.0818181818181818,0.0181818181818181,0.009090909090909,0.059090909090909,0.0681818181818181,0.7676478361363912,0.8051396952046295,0.744873419811283,1.0,21,15.798507462686564,3.268292682926829,0.0197368421052631,5.634217954609229,0.0614797623334208,1,4.5,7.333333333333333,0.0133946421431427,0.7902439024390244,0.2097560975609756
25,antesdevenir,5.0,1.0,2.0,2.0,0.20369628816843033,0.15017451345920563,0.0535217747092247,-0.7810218689184989,0.1737089201877934,0.1502347417840375,0.0234741784037558,0.0751173708920187,0.0140845070422535,0.0046948356807511,0.0093896713615023,0.0892018779342723,0.8729607438056272,0.8997141263141317,0.8767087718169285,0.9908256880733946,16,17.06439393939394,3.240740740740741,0.0129870129870129,5.64622864155577,0.0475902912112922,0,3.0,6.0,0.0151436483212184,0.9278846153846154,0.07211538461538461
26,antesdevenir,5.0,0.0,0.0,3.0,0.35041580349206924,0.2504834532737732,0.09993235021829605,-1.215262312298383,0.1366459627329192,0.1677018633540372,0.062111801242236,0.0869565217391304,0.0124223602484472,0.0248447204968944,0.0434782608695652,0.0683229813664596,0.7702196240932814,0.8102812765990997,0.8777502593702172,0.9662921348314608,12,13.968253968253968,3.3488372093023258,0.032051282051282,5.231624432718573,0.0492966942810747,0,4.0,5.0,0.0196990424076607,0.5822981366459627,0.41770186335403725
27,antesdevenir,5.0,1.0,3.0,3.0,0.23885296657681465,0.052414242178201675,0.18643872439861298,0.5786913866044946,0.1442006269592476,0.1410658307210031,0.0313479623824451,0.0940438871473354,0.0282131661442006,0.0470219435736677,0.0376175548589341,0.0438871473354232,0.9672796869047684,0.9927671219577988,0.9673917371380826,0.994011976047904,27,16.250871080139373,3.4457831325301207,0.0105633802816901,5.520989246819236,0.026607791502148,0,5.0,11.0,0.010441767068273,0.6731366459627329,0.3268633540372671
28,antesdevenir,4.0,0.0,0.0,3.0,0.5993202663958073,0.011895153671503067,0.5874251127243042,-1.3757192960944864,0.1326530612244898,0.1836734693877551,0.0255102040816326,0.1173469387755102,0.0357142857142857,0.0204081632653061,0.0612244897959183,0.0357142857142857,0.7690401679549473,0.7397615508215647,0.684243512265235,1.0,16,20.58333333333333,3.130434782608696,0.0081967213114754,6.411182091702659,0.0136550406115623,0,2.0,2.0,0.0137299771167048,0.7671232876712328,0.2328767123287671
29,antesdevenir,5.0,0.0,0.0,3.0,0.6222310028970242,0.04868012294173241,0.5735508799552917,-0.874272819487482,0.2015503875968992,0.1782945736434108,0.0620155038759689,0.0155038759689922,0.0,0.0155038759689922,0.0465116279069767,0.0697674418604651,0.8409692025776295,0.827468235054389,0.8066656034546985,0.9506172839506172,14,13.206349206349206,3.168831168831169,0.0085470085470085,5.175883431522267,0.0466195569136745,0,2.0,8.0,0.0208475734791524,0.7575757575757576,0.24242424242424243
30,antesdevenir,5.0,0.0,0.0,3.0,0.2033306062221527,0.0741427093744278,0.12918789684772491,-0.778834431763461,0.1323529411764706,0.1470588235294117,0.0514705882352941,0.1911764705882352,0.0294117647058823,0.0514705882352941,0.0147058823529411,0.0441176470588235,0.7411128178936265,0.7287355264383687,0.8505340955644576,0.9666666666666668,16,20.769230769230777,2.9195402298850577,0.0147058823529411,7.134808154956353,0.0150200693304141,0,0.0,1.0,0.0169740711039828,0.6901840490797546,0.3098159509202454
